,time,cycle,,distance,,,pointclous
1,32.962,8,duck_step_1_60.pcd,31.9765,-,-,739
2,8.877,2,duck_step_2_320.pcd,29.917601,duck_step_2_20.pcd,30.230101,1048
3,18.542,4,duck_step_3_100.pcd,31.17,-,-,1068
4,4.392,1,duck_step_4_100.pcd,24.544001,duck_step_4_120.pcd,29.775801,1309
5,14.232,3,duck_step_5_40.pcd,20.8666,duck_step_4_60.pcd,26.121201,1576
6,5.176,1,duck_step_6_40.pcd,32.379002,-,-,1692
